ID,rating,review
1,1,"When I want to share any stories, posts or reels, the list of friends is an utterly illogical order! People I interact with daily are 30th and beyond in the list and suddenly accounts I don’t ever interact with are in the top 10 in the list. Fix this, Meta!"
2,4,I have been using the app for a week now. I can see my friends posting pictures of like their families and cats and stuff. Pretty cool.
3,1,"Instagram, was ist nur mit euch los? Es ist frustrierend geworden, Instagram Storys oder Reels in einem durchgehenden Zug anzusehen. Jedes Mal, wenn ich mir jegliche Art von Videos anschaue, wird es nach ein paar Sekunden unterbrochen und neu gestartet. Und das Schlimmste? Ich kann nicht einmal zu dem Punkt vorspulen, an dem sie unterbrochen wurde. Das ist absolut untragbar! Dieser Fehler macht mich nervös, verärgert und nimmt mir jegliche Lust, Instagram überhaupt zu öffnen. Ich hoffe wirklich, dass sich das mit der Zeit verbessert, aber es sind schon viele Monate vergangen, und ich kann nicht glauben, dass wir immer noch damit kämpfen müssen. Bitte kümmert euch darum! Danke!"
4,1,Die neue Schriftart ist so unglaublich hässlich.
5,1,Null zufrieden darum gelöscht
6,3,"Egal was ich tu, welche Tipps ich anwende , es hat eine soo schlechte Qualität!"
7,2,"Hello Instagram I can’t see when anyone is online, although I have this feature enabled. I quickly turned on Instagram, it slows me down a lot, it infuriates me, please turn it on. I can't. I really need to know, very important, who was online when. Why does this feature exist if it doesn't work?"
8,3,Es sieht sehr schlecht aus wie die Likes nun angezeigt werden. Vorher war es deutlich besser.
9,1,DM‘s not working anymore. They are just loading and never show up. I have the newest version and it‘s still not working.
10,3,Ich nehme an dass das ein neues Feature ist von instagram aber das ist echt behindert muss ich sagen. Man kann wenn man auf der foryou page ist und auf ein beitrag klickt nicht mehr nach unten scrollen um mehr/ähnliche Beiträge zu sehen. Ich mein ich habe viele unnötige features gesehen aber das ist jetzt ehrlich unnötig vom ünnötigsten bitte macht das wie es davor war   Danke
11,2,"Die Instagram App wird immer schlechter und man bekommt immer weniger von seinen Freunden und immer mehr Werbung und Inhalte, die einem vielleicht interessieren angezeigt.
Es ist ein Witz, dass man immer noch keine App für das iPad auf die Reihe bekommen hat, obwohl das neue iPad Pro bessere Fotos als viele Smartphone Kameras macht. Jede kleine Softwareklitsche kann Apps publizieren, die auf dem iPhone und iPad laufen, nur die Meta-Tochter ist zu blöde dazu.
Außerdem scheinen viele Bewertungen hier gefaket zu sein. Es kann nicht sein, dass so viele offensichtlich unzufriedene Kunden 5* geben."
12,1,"Nicht nur, dass man Werbung, die einem „nicht mehr angezeigt wird“, weiter angezeigt bekommt, jetzt werden auch noch alte Beiträge wiederholt angezeigt, die man sogar teilweise schon geliked hat! Heute ist der 08.02.24 und ich bekomme Beiträge vom 21. 01.24, 30.01.24 etc 😡Was soll dieser Unsinn? Das erinnert mich stark an Facebook, da gab es auch überhaupt keine Timeline, einer der Gründe, warum ich FB nicht mehr nutze!

Update 20.03.24: Jetzt wird nicht mal mehr angezeigt, dass Kommentare unter dem Beitrag stehen oder ggf. wieviele? Wird alles nur noch schlechter und schlechter und schlechter! Ist das gewollt, dass die Nutzer nur noch genervt sind? Zielt es darauf ab, dass sie sich die Bezahlversion zulegen?"
13,4,"Warum sind keine Notizen mehr bei mir, was soll das?"
14,2,"Sieht seit heute alles komisch aus in dem Bereich wo man neue Sachen entdecken kann… Bitte lasst es doch einfach wie es vorher war. 
Außerdem kann ich, wenn ich reels speichern will diese nicht direkt in einem bestimmten Ordner speichern…. Das war so eine tolle Funktion. Warum sowas entfernen?"
15,3,Viele Stories von Personen sind nicht mehr aufgelistet
16,1,Nur am hängen und abstürzen diese drecks App
17,3,"Kommentare werden nicht mehr angezeigt. 2-Faktoren-Authentifizierung via SMS funktioniert nicht bei unbekannten Geräten /Browsern, weil die SMS nicht ankommt, Backup-Codes gehen auch nicht. Bugs an allen Ecken und Enden. Please fix it!"
18,1,"Beim Scrollen ist irgendwann Schluss. Es werden keine neuen Beiträge geladen. Und das schon seit Wochen. Keine Lust auf Beta- Tester. 
IP12 iOS17.4"
19,1,Darkmode shows not black background anymore it’s now a darker shape of blue… WHY?! Give black back!
20,3,"Normalerweise werden die Leute, denen ich folge, mir bei meinen story Ansichten immer bis oben angezeigt, seit gestern aber komischerweise nicht mehr und das stört mich enorm, weil ich über 7000 Leute habe, die meine story schauen, aber ich gerne wissen möchte wer von den Leuten, die ich abonniert habe, meine story sehen. 
Ich möchte nicht runter scrollen über 7000 Leute hinweg, also bitte ändert das wieder"
21,1,Seit dem gestrigen Update fehlen mir die zwei extrem wichtigen Funktionen des Planens und des Collab-Posts. Bitte schnellstmöglich wiederbringen 🙁
22,1,Versuche seit Tagen mein Account zu deaktivieren geht aber nicht. Es heißt versuch es später noch einmal:/
23,1,"Fast jeder Kommentar wird mittlerweile als Spam gelöscht. Diskussionen? Unmöglich. Jemanden sagen, dass ein Bild toll ist? SPAM! 
Aber Accounts von Kindern melden, die sich in eindeutigen Posen präsentieren “danke für’s Melden, aber wir erkennen keinen Verstoß gegen unsere Richtlinien.” Schlecht für zivilisierten Austausch, aber eine echte Empfehlung für Pedos. Good Job Meta.. nicht!"
24,1,"Seit Wochen nur noch Probleme.... Feed wird nicht korrekt geladen Bzw gar nicht (oft nicht mal der eigene), Likes die man gegeben hat verschwinden nach einer Sekunde einfach wieder, folgen wird grundlos gesperrt. Als Fotograf ist das einfach Mega schlecht wenn man neue Kunden gewinnen will oder sich mit anderen Fotografen connecten möchte. Hauptsache die ganzen Fake Influencer können sich weiter ihre Follower und Likes kaufen!!! Toll Instagram du warst mal geil"
25,1,"Ich kann seit etwa 2 Jahren keine Werbung schalten. Auch der persönliche Support konnte nicht helfen (für den man jeden Monat zahlt) 
Arbeitstechnisch eine Null Nummer"
26,2,seit 2 Wochen funktioniert insta unter mobilen Daten nicht mehr. Nur noch über wlan
27,3,"Please re-activate my account @sergeisr_
It was deactivated and since then I can’t use Instagram anymore"
28,3,"Keine Ahnung wer auf die Idee gekommen ist, dieses Aufloppen vom Top-Comment eines Reels zeitlich am Anfang des Reels zu tun. Seitdem werd ich immer gespoilert und Reels schauen ist nicht mehr geniessbar. Bitte beheben oder eine Einstellung einführen, wo man selbst entscheiden kann."
29,1,"Achtung, Privatsphäre! Profil auf privat und trotzdem sehen sich User meine Story an außerhalb meiner Freundesliste. Wie geht das?!"
